0,1,2,3,4,5
-0.8653211082366203,-0.8225299638578148,0.12552620330468364,-0.48094699677992286,-0.8405492142685107,0.8569126412631904
0.6279800774175688,0.8091665567825719,0.836706559784172,-1.374088770564392,-0.08454803494634593,1.929032704634824
0.6787726347527452,0.4454125553659251,-1.119039420534421,0.4121947770045463,1.4067419626206645,0.6882645414069751
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
0.22163961873615678,-0.2405235615911801,-2.096912410693718,-1.076374845969569,1.4067419626206645,1.6760605548505096
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-1.1802349637147147,-1.1654980223363676,0.036628658744747584,-1.17561282083451,-0.7162750478045933,0.3389220488476659
-0.2761274431485729,-0.17816573277689782,0.4811163815444278,0.2137188272746643,-0.426301992722119,1.0857922053537645
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
1.8470014534618049,1.3703870161111127,-2.0080148661337813,-0.48094699677992286,1.4999475874686026,0.6641719557132179
-0.2964444660826435,-0.34445327628165057,-0.3189615194949966,-0.6794229465098048,1.4999475874686026,1.8206160690129847
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
0.7600407264890277,0.7572016994373366,-0.14116643037512452,1.2060985759240745,1.4999475874686026,0.09799619191021308
-2.2671956906874913,-2.4646194559672487,-1.207936965094357,-1.17561282083451,-1.0062481028870673,2.868643546690878
0.06926194673062729,0.019300725134996144,-0.3189615194949966,-0.6794229465098048,-0.08454803494634593,0.17027394899145065
-1.4138807274565264,-1.9969357398601313,-2.808092767173206,0.8091466764643104,3.912937652976334,1.1821625481287423
-1.474831796258738,-1.7475044246030023,-1.4746295987741653,-0.6794229465098048,-0.26060310410356236,2.8806898395377565
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
0.22163961873615678,0.20637421157784303,-0.14116643037512452,-0.6794229465098048,-0.26060310410356236,0.24255170607268822
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-1.7287945829346207,-2.339903798338684,-2.985887856293078,-0.6794229465098048,1.4067419626206645,0.9412366911912895
-0.8653211082366203,-0.87449482120305,-0.14116643037512452,0.8091466764643104,-1.0062481028870673,-0.6850128431364872
-0.7637359935662673,-0.6978143062292503,0.30332129242455574,1.4045745256539566,-0.7576997699592324,0.0016258491352353639
0.8514673296923453,0.5389492985873486,-1.4746295987741653,-0.28247104705004084,1.4999475874686026,0.5437090272445
0.7803577494230982,0.8403454711897131,0.21442374786461968,-0.28247104705004084,0.24684974229076756,-0.3959018148115541
1.8571599649288404,1.9316074754396533,0.21442374786461968,-1.771040670024156,1.4999475874686026,0.1823202418383293
0.22163961873615678,0.2167671830468901,-0.14116643037512452,-1.076374845969569,-0.426301992722119,0.03776472767585415
-0.8450040853025497,-0.87449482120305,-0.23006397493506056,1.4045745256539566,-0.6748503256499541,-1.6728088565800387
-0.2761274431485729,-0.18855870424594484,0.3922188369844918,-0.48094699677992286,-0.08454803494634593,0.7244034199475767
0.47560240541203924,-0.0326641322102391,-2.27470749981359,0.11448085240972326,1.4067419626206645,-1.0704942142364153
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.7027849247640554,-0.7497791635744856,-0.3189615194949966,-1.374088770564392,-0.5920008813406757,0.4593849773163838
0.22163961873615678,-0.0950219610245214,-1.5635271433341014,-1.374088770564392,1.4067419626206645,1.8447086547067248
1.0038450016978748,1.0793838149777952,0.30332129242455574,-0.6794229465098048,-0.26060310410356236,0.23050541322580959
-0.34723702341782,-0.3756321906887917,-0.23006397493506056,-0.6794229465098048,-0.08454803494634593,1.8447086547067248
1.1257471393022984,1.2872432443587363,0.6589114706642999,-1.771040670024156,-0.426301992722119,1.0978384982006262
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.7027849247640554,-0.7497791635744856,-0.3189615194949966,-1.374088770564392,-0.5920008813406757,0.4593849773163838
-1.2818200783850675,-1.2070699082125558,0.3922188369844918,-0.08399509732015878,-0.26060310410356236,-0.09474449363974236
0.06926194673062729,0.019300725134996144,-0.3189615194949966,-0.6794229465098048,-0.08454803494634593,0.17027394899145065
-0.7027849247640554,-0.7497791635744856,-0.3189615194949966,-1.374088770564392,-0.5920008813406757,0.4593849773163838
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
1.4914535521155692,1.1313486723230304,-1.5635271433341014,0.11448085240972326,1.4067419626206645,0.423246098775765
-0.2558104202145023,-0.10541493249356847,0.7478090152242359,1.4045745256539566,-0.8405492142685107,-1.166864557011393
-1.2513445439839617,-1.3525715087792143,-0.5856541531748047,-1.17561282083451,-0.426301992722119,0.39915351308202485
-1.0278572917091848,-1.05117533617685,-0.23006397493506056,0.11448085240972326,-0.5920008813406757,0.17027394899145065
-0.32692000048374936,-0.17816573277689782,0.7478090152242359,0.4121947770045463,-0.26060310410356236,-0.2031611292615987
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.2253348858133964,-0.07423601808642731,0.7478090152242359,1.0076226261941925,-0.08454803494634593,-3.0581325339703627
-0.9770647343740084,-0.853708878264956,0.6589114706642999,2.0992403497085435,-1.0062481028870673,0.21845912037894807
-0.8348455738355144,-0.843315906795909,-0.14116643037512452,1.5038125005188976,-1.026960463964387,-0.7091054288302445
-0.11359125967600808,-0.20934464718403895,-0.5856541531748047,-0.08399509732015878,1.4067419626206645,0.7725885913350742
1.765733361725522,1.7237480460587122,-0.3189615194949966,-0.48094699677992286,0.24684974229076756,-0.7572906002177249
-1.2107104981158203,-1.1551050508673204,0.21442374786461968,-1.374088770564392,-0.7576997699592324,0.808727469875693
1.6539897355881343,1.5262815881468184,-0.6745516977347408,-0.877898896239687,0.5782475195278811,-0.5525036218208907
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.7637359935662673,-0.6770283632911562,0.3922188369844918,0.11448085240972326,-0.26060310410356236,0.3750609273882847
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
0.7092481691538512,0.8299524997206661,0.4811163815444278,-0.6794229465098048,0.24684974229076756,-1.431882999642586
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.4894561839563142,-0.41720407656498,0.30332129242455574,-1.17561282083451,-0.6748503256499541,0.9653292768850297
-0.7027849247640554,-0.7497791635744856,-0.3189615194949966,-1.374088770564392,-0.5920008813406757,0.4593849773163838
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
0.13021301553283904,0.31030392626831355,0.9256041043441081,-0.08399509732015878,-0.08454803494634593,0.9291903983444109
-2.4703659200281973,-2.8491594003219896,-2.096912410693718,-1.771040670024156,1.4999475874686026,1.9892641688691999
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
1.0546375590330512,1.1833135296682658,0.5700139261043639,-0.48094699677992286,-0.8405492142685107,-0.4681795718927917
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.9262721770388319,-0.9472456214863795,-0.23006397493506056,-0.877898896239687,-0.6748503256499541,-0.13088337218036114
-0.21517637434636108,-0.07423601808642731,0.6589114706642999,1.2060985759240745,0.24684974229076756,-3.166549169592219
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
1.2984418342418986,1.3807799875801596,0.30332129242455574,-0.28247104705004084,0.9096452967649944,-0.31157776488345507
-0.2964444660826435,-0.07423601808642731,1.1922967380239162,-1.076374845969569,-0.26060310410356236,-0.8295683572989624
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.2558104202145023,-0.6042775630078269,-1.7413222324539734,0.11448085240972326,1.4999475874686026,0.5678016129382402
0.8311503067582747,0.7156298135611485,-0.6745516977347408,1.5038125005188976,1.4067419626206645,-0.40794810765843276
0.06926194673062729,0.019300725134996144,-0.3189615194949966,-0.6794229465098048,-0.08454803494634593,0.17027394899145065
-0.824687062368479,-0.832922935326862,-0.14116643037512452,0.8091466764643104,0.24684974229076756,-2.4437715987798776
-0.7738945050333026,-0.832922935326862,-0.40785906405493266,-0.28247104705004084,-0.6748503256499541,0.628033077172599
1.2679662998407926,1.1521346152611247,-0.5856541531748047,-1.076374845969569,1.4067419626206645,0.893051519803792
-0.21517637434636108,-0.07423601808642731,0.6589114706642999,-0.877898896239687,-0.08454803494634593,0.8207737627225716
0.0387864123295214,-0.5315267627244975,-2.541400133493398,-1.17561282083451,3.912937652976334,0.8207737627225716
-0.7738945050333026,-0.8225299638578148,-0.3189615194949966,-1.771040670024156,-0.426301992722119,0.17027394899145065
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
1.664148247055169,1.7653199319349007,0.3922188369844918,0.2137188272746643,1.4067419626206645,0.08594989906335157
1.0952716049011926,1.0689908435087483,-0.23006397493506056,-0.08399509732015878,-0.426301992722119,0.9532829840381681
-0.32692000048374936,-0.17816573277689782,0.7478090152242359,0.4121947770045463,-0.26060310410356236,-0.2031611292615987
-0.2253348858133964,-0.1573797898388037,0.30332129242455574,-0.08399509732015878,-0.426301992722119,0.0016258491352353639
-0.05264019087379632,-0.29248841893641536,-1.207936965094357,-1.076374845969569,1.4999475874686026,1.664014262003631
1.7758918731925575,1.858856675156324,0.30332129242455574,-1.17561282083451,1.4999475874686026,0.12208877760395323
-0.6723093903629496,-0.5419197341935447,0.6589114706642999,1.0076226261941925,-0.7162750478045933,0.3148294631539258
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.3066029775496788,-0.0950219610245214,1.1033991934639802,-0.6794229465098048,-0.7576997699592324,-0.6247813789021284
-0.8856381311706909,-0.7497791635744856,0.7478090152242359,2.2977162994384255,-1.026960463964387,0.20641282753206944
-1.1091253834454673,-1.2486417940887438,-0.852346786854613,1.7022884502487796,-0.08454803494634593,-1.1548182641645144
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.4894561839563142,-0.41720407656498,0.30332129242455574,-1.17561282083451,-0.6748503256499541,0.9653292768850297
-0.3370785119507847,-0.13659384690070958,1.0145016489040442,-1.17561282083451,-0.6748503256499541,-1.2752811926332492
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.7129434362310908,-0.5834916200697328,0.6589114706642999,0.6106707267344283,-0.5920008813406757,0.1823202418383293
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.8653211082366203,-0.87449482120305,-0.14116643037512452,0.8091466764643104,-1.0062481028870673,-0.6850128431364872
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
2.151756797472864,1.7445339889968066,-1.7413222324539734,-1.17561282083451,1.4067419626206645,0.5918941986319803
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
-1.5560998879950205,-1.7682903675410964,-1.207936965094357,0.6106707267344283,-0.26060310410356236,-0.371809229117814
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
-0.9770647343740084,-0.853708878264956,0.6589114706642999,2.0992403497085435,-1.0062481028870673,0.21845912037894807
-0.6418338559618436,-0.5211337912554505,0.5700139261043639,0.6106707267344283,-0.26060310410356236,0.5075701487038812
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
-1.5053073306598441,-1.5812168810982494,-0.4967566086148687,0.2137188272746643,0.5782475195278811,0.628033077172599
1.8266844305277339,1.8172847892801358,-0.14116643037512452,-0.48094699677992286,0.5782475195278811,0.43529239162264366
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
2.0806472172036163,2.1706458192277354,0.30332129242455574,0.6106707267344283,0.5782475195278811,-0.7934294787583436
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.8957966426377262,-0.7705651065125796,0.6589114706642999,2.0992403497085435,-1.026960463964387,0.03776472767585415
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
0.6584556118186747,0.8819173570659015,1.1033991934639802,-0.6794229465098048,-0.08454803494634593,-0.2393000078022175
-0.51993171835742,-0.41720407656498,0.4811163815444278,1.4045745256539566,-0.9648233807324283,-2.732882627104811
-1.2513445439839617,-1.3525715087792143,-0.5856541531748047,-1.17561282083451,-0.426301992722119,0.39915351308202485
